chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	17920000	17929999	HG00097#2	HG00099#2	0.998700	10000	10000
chr12	17920000	17929999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	17920000	17929999	HG00097#2	HG00126#2	0.998300	10000	10000
chr12	17920000	17929999	HG00099#1	HG00099#2	0.998900	10000	10000
chr12	17920000	17929999	HG00099#1	HG00126#1	0.998500	10000	10000
chr12	17920000	17929999	HG00099#1	HG00126#2	0.998500	10000	10000
chr12	17920000	17929999	HG00099#2	HG00126#1	0.999400	10000	10000
chr12	17920000	17929999	HG00099#2	HG00126#2	0.999400	10000	10000
chr12	17920000	17929999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17930000	17939999	HG00097#1	HG00097#2	0.999000	10000	10000
chr12	17930000	17939999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	17930000	17939999	HG00097#1	HG00099#2	0.998900	10000	10000
chr12	17930000	17939999	HG00097#1	HG00126#1	0.998200	10000	10000
chr12	17930000	17939999	HG00097#1	HG00126#2	0.998200	10000	10000
chr12	17930000	17939999	HG00097#2	HG00099#1	0.998600	10000	10000
chr12	17930000	17939999	HG00097#2	HG00099#2	0.999500	10000	10000
chr12	17930000	17939999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	17930000	17939999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	17930000	17939999	HG00099#1	HG00099#2	0.998500	10000	10000
chr12	17930000	17939999	HG00099#1	HG00126#1	0.998600	10000	10000
chr12	17930000	17939999	HG00099#1	HG00126#2	0.998600	10000	10000
chr12	17930000	17939999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	17930000	17939999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	17930000	17939999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17940000	17949999	HG00097#1	HG00097#2	0.999100	10000	10000
chr12	17940000	17949999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	17940000	17949999	HG00097#1	HG00099#2	0.999000	10000	10000
chr12	17940000	17949999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	17940000	17949999	HG00097#1	HG00126#2	0.998900	10000	10000
chr12	17940000	17949999	HG00097#2	HG00099#1	0.999000	10000	10000
chr12	17940000	17949999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	17940000	17949999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	17940000	17949999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	17940000	17949999	HG00099#1	HG00099#2	0.998900	10000	10000
chr12	17940000	17949999	HG00099#1	HG00126#1	0.998800	10000	10000
chr12	17940000	17949999	HG00099#1	HG00126#2	0.998800	10000	10000
chr12	17940000	17949999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	17940000	17949999	HG00099#2	HG00126#2	0.999700	10000	10000
chr12	17940000	17949999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17950000	17959999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	17950000	17959999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17950000	17959999	HG00097#1	HG00099#2	0.999200	10000	10000
chr12	17950000	17959999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	17950000	17959999	HG00097#1	HG00126#2	0.999200	10000	10000
chr12	17950000	17959999	HG00097#2	HG00099#1	0.999200	10000	10000
chr12	17950000	17959999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	17950000	17959999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17950000	17959999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17950000	17959999	HG00099#1	HG00099#2	0.999200	10000	10000
chr12	17950000	17959999	HG00099#1	HG00126#1	0.999200	10000	10000
chr12	17950000	17959999	HG00099#1	HG00126#2	0.999200	10000	10000
chr12	17950000	17959999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	17950000	17959999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	17950000	17959999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17960000	17969999	HG00097#1	HG00097#2	0.997500	10000	10000
chr12	17960000	17969999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	17960000	17969999	HG00097#1	HG00099#2	0.997300	10000	10000
chr12	17960000	17969999	HG00097#1	HG00126#1	0.997500	10000	10000
chr12	17960000	17969999	HG00097#1	HG00126#2	0.997500	10000	10000
chr12	17960000	17969999	HG00097#2	HG00099#1	0.997400	10000	10000
chr12	17960000	17969999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	17960000	17969999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17960000	17969999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17960000	17969999	HG00099#1	HG00099#2	0.997200	10000	10000
chr12	17960000	17969999	HG00099#1	HG00126#1	0.997400	10000	10000
chr12	17960000	17969999	HG00099#1	HG00126#2	0.997400	10000	10000
chr12	17960000	17969999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	17960000	17969999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	17960000	17969999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17970000	17979999	HG00097#1	HG00097#2	0.988600	10000	10000
chr12	17970000	17979999	HG00097#1	HG00099#1	0.998600	10000	10000
chr12	17970000	17979999	HG00097#1	HG00099#2	0.984500	10000	10000
chr12	17970000	17979999	HG00097#1	HG00126#1	0.989200	10000	10000
chr12	17970000	17979999	HG00097#1	HG00126#2	0.989300	10000	10000
chr12	17970000	17979999	HG00097#2	HG00099#1	0.989800	10000	10000
chr12	17970000	17979999	HG00097#2	HG00099#2	0.989500	10000	10000
chr12	17970000	17979999	HG00097#2	HG00126#1	0.994400	10000	10000
chr12	17970000	17979999	HG00097#2	HG00126#2	0.994500	10000	10000
chr12	17970000	17979999	HG00099#1	HG00099#2	0.985700	10000	10000
chr12	17970000	17979999	HG00099#1	HG00126#1	0.990400	10000	10000
chr12	17970000	17979999	HG00099#1	HG00126#2	0.990500	10000	10000
chr12	17970000	17979999	HG00099#2	HG00126#1	0.994700	10000	10000
chr12	17970000	17979999	HG00099#2	HG00126#2	0.994800	10000	10000
chr12	17970000	17979999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	17980000	17989999	HG00097#1	HG00097#2	0.999100	10000	10000
chr12	17980000	17989999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17980000	17989999	HG00097#1	HG00099#2	0.998900	10000	10000
chr12	17980000	17989999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	17980000	17989999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	17980000	17989999	HG00097#2	HG00099#1	0.999100	10000	10000
chr12	17980000	17989999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	17980000	17989999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17980000	17989999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17980000	17989999	HG00099#1	HG00099#2	0.998900	10000	10000
chr12	17980000	17989999	HG00099#1	HG00126#1	0.999100	10000	10000
chr12	17980000	17989999	HG00099#1	HG00126#2	0.999100	10000	10000
chr12	17980000	17989999	HG00099#2	HG00126#1	0.999800	10000	10000
chr12	17980000	17989999	HG00099#2	HG00126#2	0.999800	10000	10000
chr12	17980000	17989999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	17990000	17999999	HG00097#1	HG00097#2	0.998800	10000	10000
chr12	17990000	17999999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	17990000	17999999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	17990000	17999999	HG00097#1	HG00126#1	0.998800	10000	10000
chr12	17990000	17999999	HG00097#1	HG00126#2	0.998800	10000	10000
chr12	17990000	17999999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	17990000	17999999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	17990000	17999999	HG00097#2	HG00126#1	1.000000	10000	10000
chr12	17990000	17999999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	17990000	17999999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	17990000	17999999	HG00099#1	HG00126#1	0.998800	10000	10000
chr12	17990000	17999999	HG00099#1	HG00126#2	0.998800	10000	10000
chr12	17990000	17999999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	17990000	17999999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	17990000	17999999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	18000000	18009999	HG00097#1	HG00097#2	0.998600	10000	10000
chr12	18000000	18009999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18000000	18009999	HG00097#1	HG00099#2	0.998600	10000	10000
chr12	18000000	18009999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	18000000	18009999	HG00097#1	HG00126#2	0.998600	10000	10000
chr12	18000000	18009999	HG00097#2	HG00099#1	0.998600	10000	10000
chr12	18000000	18009999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	18000000	18009999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	18000000	18009999	HG00097#2	HG00126#2	1.000000	10000	10000
chr12	18000000	18009999	HG00099#1	HG00099#2	0.998600	10000	10000
chr12	18000000	18009999	HG00099#1	HG00126#1	0.998500	10000	10000
chr12	18000000	18009999	HG00099#1	HG00126#2	0.998600	10000	10000
chr12	18000000	18009999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	18000000	18009999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	18000000	18009999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	18010000	18019999	HG00097#1	HG00097#2	0.996200	10000	10000
chr12	18010000	18019999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18010000	18019999	HG00097#1	HG00099#2	0.996300	10000	10000
chr12	18010000	18019999	HG00097#1	HG00126#1	0.996300	10000	10000
chr12	18010000	18019999	HG00097#1	HG00126#2	0.996300	10000	10000
chr12	18010000	18019999	HG00097#2	HG00099#1	0.996200	10000	10000
chr12	18010000	18019999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	18010000	18019999	HG00097#2	HG00126#1	0.999900	10000	10000
chr12	18010000	18019999	HG00097#2	HG00126#2	0.999900	10000	10000
chr12	18010000	18019999	HG00099#1	HG00099#2	0.996300	10000	10000
chr12	18010000	18019999	HG00099#1	HG00126#1	0.996300	10000	10000
chr12	18010000	18019999	HG00099#1	HG00126#2	0.996300	10000	10000
chr12	18010000	18019999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	18010000	18019999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	18010000	18019999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	18020000	18029999	HG00097#1	HG00097#2	0.998300	10000	10000
chr12	18020000	18029999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18020000	18029999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	18020000	18029999	HG00097#1	HG00126#1	0.998600	10000	10000
chr12	18020000	18029999	HG00097#1	HG00126#2	0.998600	10000	10000
chr12	18020000	18029999	HG00097#2	HG00099#1	0.998300	10000	10000
chr12	18020000	18029999	HG00097#2	HG00099#2	0.998400	10000	10000
chr12	18020000	18029999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	18020000	18029999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	18020000	18029999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	18020000	18029999	HG00099#1	HG00126#1	0.998600	10000	10000
chr12	18020000	18029999	HG00099#1	HG00126#2	0.998600	10000	10000
chr12	18020000	18029999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	18020000	18029999	HG00099#2	HG00126#2	0.998500	10000	10000
chr12	18020000	18029999	HG00126#1	HG00126#2	0.998600	10000	10000
chr12	18030000	18039999	HG00097#1	HG00097#2	0.997700	10000	10000
chr12	18030000	18039999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18030000	18039999	HG00097#1	HG00099#2	0.998000	10000	10000
chr12	18030000	18039999	HG00097#1	HG00126#1	0.997900	10000	10000
chr12	18030000	18039999	HG00097#1	HG00126#2	0.997900	10000	10000
chr12	18030000	18039999	HG00097#2	HG00099#1	0.997700	10000	10000
chr12	18030000	18039999	HG00097#2	HG00099#2	0.998300	10000	10000
chr12	18030000	18039999	HG00097#2	HG00126#1	0.998400	10000	10000
chr12	18030000	18039999	HG00097#2	HG00126#2	0.999000	10000	10000
chr12	18030000	18039999	HG00099#1	HG00099#2	0.998000	10000	10000
chr12	18030000	18039999	HG00099#1	HG00126#1	0.997900	10000	10000
chr12	18030000	18039999	HG00099#1	HG00126#2	0.997900	10000	10000
chr12	18030000	18039999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	18030000	18039999	HG00099#2	HG00126#2	0.998500	10000	10000
chr12	18030000	18039999	HG00126#1	HG00126#2	0.998600	10000	10000
chr12	18040000	18049999	HG00097#1	HG00097#2	0.998400	10000	10000
chr12	18040000	18049999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18040000	18049999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	18040000	18049999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	18040000	18049999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	18040000	18049999	HG00097#2	HG00099#1	0.998400	10000	10000
chr12	18040000	18049999	HG00097#2	HG00099#2	0.998300	10000	10000
chr12	18040000	18049999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	18040000	18049999	HG00097#2	HG00126#2	0.998700	10000	10000
chr12	18040000	18049999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	18040000	18049999	HG00099#1	HG00126#1	0.998700	10000	10000
chr12	18040000	18049999	HG00099#1	HG00126#2	0.998500	10000	10000
chr12	18040000	18049999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	18040000	18049999	HG00099#2	HG00126#2	0.998400	10000	10000
chr12	18040000	18049999	HG00126#1	HG00126#2	0.998400	10000	10000
chr12	18050000	18059999	HG00097#1	HG00097#2	0.998000	10000	10000
chr12	18050000	18059999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18050000	18059999	HG00097#1	HG00099#2	0.998400	10000	10000
chr12	18050000	18059999	HG00097#1	HG00126#1	0.998600	10000	10000
chr12	18050000	18059999	HG00097#1	HG00126#2	0.997500	10000	10000
chr12	18050000	18059999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	18050000	18059999	HG00097#2	HG00099#2	0.998600	10000	10000
chr12	18050000	18059999	HG00097#2	HG00126#1	0.998400	10000	10000
chr12	18050000	18059999	HG00097#2	HG00126#2	0.998300	10000	10000
chr12	18050000	18059999	HG00099#1	HG00099#2	0.998400	10000	10000
chr12	18050000	18059999	HG00099#1	HG00126#1	0.998600	10000	10000
chr12	18050000	18059999	HG00099#1	HG00126#2	0.997500	10000	10000
chr12	18050000	18059999	HG00099#2	HG00126#1	0.999600	10000	10000
chr12	18050000	18059999	HG00099#2	HG00126#2	0.998700	10000	10000
chr12	18050000	18059999	HG00126#1	HG00126#2	0.998500	10000	10000
chr12	18060000	18069999	HG00097#1	HG00097#2	0.998200	10000	10000
chr12	18060000	18069999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	18060000	18069999	HG00097#1	HG00099#2	0.998200	10000	10000
chr12	18060000	18069999	HG00097#1	HG00126#1	0.998200	10000	10000
chr12	18060000	18069999	HG00097#1	HG00126#2	0.998300	10000	10000
chr12	18060000	18069999	HG00097#2	HG00099#1	0.998300	10000	10000
chr12	18060000	18069999	HG00097#2	HG00099#2	0.999600	10000	10000
chr12	18060000	18069999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	18060000	18069999	HG00097#2	HG00126#2	0.998300	10000	10000
chr12	18060000	18069999	HG00099#1	HG00099#2	0.998300	10000	10000
chr12	18060000	18069999	HG00099#1	HG00126#1	0.998300	10000	10000
chr12	18060000	18069999	HG00099#1	HG00126#2	0.998400	10000	10000
chr12	18060000	18069999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	18060000	18069999	HG00099#2	HG00126#2	0.998300	10000	10000
chr12	18060000	18069999	HG00126#1	HG00126#2	0.998300	10000	10000
chr12	18070000	18079999	HG00097#1	HG00097#2	0.998100	10000	10000
chr12	18070000	18079999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18070000	18079999	HG00097#1	HG00099#2	0.997800	10000	10000
chr12	18070000	18079999	HG00097#1	HG00126#1	0.997900	10000	10000
chr12	18070000	18079999	HG00097#1	HG00126#2	0.998600	10000	10000
chr12	18070000	18079999	HG00097#2	HG00099#1	0.998100	10000	10000
chr12	18070000	18079999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	18070000	18079999	HG00097#2	HG00126#1	0.999400	10000	10000
chr12	18070000	18079999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	18070000	18079999	HG00099#1	HG00099#2	0.997800	10000	10000
chr12	18070000	18079999	HG00099#1	HG00126#1	0.997900	10000	10000
chr12	18070000	18079999	HG00099#1	HG00126#2	0.998600	10000	10000
chr12	18070000	18079999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	18070000	18079999	HG00099#2	HG00126#2	0.998200	10000	10000
chr12	18070000	18079999	HG00126#1	HG00126#2	0.998300	10000	10000
chr12	18080000	18089999	HG00097#1	HG00097#2	0.997400	10000	10000
chr12	18080000	18089999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18080000	18089999	HG00097#1	HG00099#2	0.997300	10000	10000
chr12	18080000	18089999	HG00097#1	HG00126#1	0.997200	10000	10000
chr12	18080000	18089999	HG00097#1	HG00126#2	0.997300	10000	10000
chr12	18080000	18089999	HG00097#2	HG00099#1	0.997400	10000	10000
chr12	18080000	18089999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	18080000	18089999	HG00097#2	HG00126#1	0.999800	10000	10000
chr12	18080000	18089999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	18080000	18089999	HG00099#1	HG00099#2	0.997300	10000	10000
chr12	18080000	18089999	HG00099#1	HG00126#1	0.997200	10000	10000
chr12	18080000	18089999	HG00099#1	HG00126#2	0.997300	10000	10000
chr12	18080000	18089999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	18080000	18089999	HG00099#2	HG00126#2	0.999200	10000	10000
chr12	18080000	18089999	HG00126#1	HG00126#2	0.999100	10000	10000
chr12	18090000	18099999	HG00097#1	HG00097#2	0.991100	10000	10000
chr12	18090000	18099999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	18090000	18099999	HG00097#1	HG00099#2	0.990800	10000	10000
chr12	18090000	18099999	HG00097#1	HG00126#1	0.990800	10000	10000
chr12	18090000	18099999	HG00097#1	HG00126#2	0.990900	10000	10000
chr12	18090000	18099999	HG00097#2	HG00099#1	0.991200	10000	10000
chr12	18090000	18099999	HG00097#2	HG00099#2	0.998900	10000	10000
chr12	18090000	18099999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	18090000	18099999	HG00097#2	HG00126#2	0.998400	10000	10000
chr12	18090000	18099999	HG00099#1	HG00099#2	0.990900	10000	10000
chr12	18090000	18099999	HG00099#1	HG00126#1	0.990900	10000	10000
chr12	18090000	18099999	HG00099#1	HG00126#2	0.991000	10000	10000
chr12	18090000	18099999	HG00099#2	HG00126#1	0.999200	10000	10000
chr12	18090000	18099999	HG00099#2	HG00126#2	0.999100	10000	10000
chr12	18090000	18099999	HG00126#1	HG00126#2	0.998300	10000	10000
chr12	18100000	18109999	HG00097#1	HG00097#2	0.994800	10000	10000
chr12	18100000	18109999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	18100000	18109999	HG00097#1	HG00099#2	0.995100	10000	10000
chr12	18100000	18109999	HG00097#1	HG00126#1	0.997900	10000	10000
chr12	18100000	18109999	HG00097#1	HG00126#2	0.995200	10000	10000
chr12	18100000	18109999	HG00097#2	HG00099#1	0.994800	10000	10000
chr12	18100000	18109999	HG00097#2	HG00099#2	0.997700	10000	10000
chr12	18100000	18109999	HG00097#2	HG00126#1	0.995900	10000	10000
chr12	18100000	18109999	HG00097#2	HG00126#2	0.997800	10000	10000
chr12	18100000	18109999	HG00099#1	HG00099#2	0.995100	10000	10000
chr12	18100000	18109999	HG00099#1	HG00126#1	0.997900	10000	10000
chr12	18100000	18109999	HG00099#1	HG00126#2	0.995200	10000	10000
chr12	18100000	18109999	HG00099#2	HG00126#1	0.996000	10000	10000
chr12	18100000	18109999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	18100000	18109999	HG00126#1	HG00126#2	0.995900	10000	10000
chr12	18110000	18119999	HG00097#1	HG00097#2	0.998300	10000	10000
chr12	18110000	18119999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18110000	18119999	HG00097#1	HG00099#2	0.996100	10000	10000
chr12	18110000	18119999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	18110000	18119999	HG00097#1	HG00126#2	0.996100	10000	10000
chr12	18110000	18119999	HG00097#2	HG00099#1	0.998300	10000	10000
chr12	18110000	18119999	HG00097#2	HG00099#2	0.996400	10000	10000
chr12	18110000	18119999	HG00097#2	HG00126#1	0.999000	10000	10000
chr12	18110000	18119999	HG00097#2	HG00126#2	0.996400	10000	10000
chr12	18110000	18119999	HG00099#1	HG00099#2	0.996100	10000	10000
chr12	18110000	18119999	HG00099#1	HG00126#1	0.998700	10000	10000
chr12	18110000	18119999	HG00099#1	HG00126#2	0.996100	10000	10000
chr12	18110000	18119999	HG00099#2	HG00126#1	0.996800	10000	10000
chr12	18110000	18119999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	18110000	18119999	HG00126#1	HG00126#2	0.996800	10000	10000
chr12	18120000	18129999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	18120000	18129999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18120000	18129999	HG00097#1	HG00099#2	0.996000	10000	10000
chr12	18120000	18129999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	18120000	18129999	HG00097#1	HG00126#2	0.995900	10000	10000
chr12	18120000	18129999	HG00097#2	HG00099#1	0.999200	10000	10000
chr12	18120000	18129999	HG00097#2	HG00099#2	0.995800	10000	10000
chr12	18120000	18129999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	18120000	18129999	HG00097#2	HG00126#2	0.995700	10000	10000
chr12	18120000	18129999	HG00099#1	HG00099#2	0.996000	10000	10000
chr12	18120000	18129999	HG00099#1	HG00126#1	0.999200	10000	10000
chr12	18120000	18129999	HG00099#1	HG00126#2	0.995900	10000	10000
chr12	18120000	18129999	HG00099#2	HG00126#1	0.995600	10000	10000
chr12	18120000	18129999	HG00099#2	HG00126#2	0.999700	10000	10000
chr12	18120000	18129999	HG00126#1	HG00126#2	0.995500	10000	10000
chr12	18130000	18139999	HG00097#1	HG00097#2	0.996800	10000	10000
chr12	18130000	18139999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	18130000	18139999	HG00097#1	HG00099#2	0.995900	10000	10000
chr12	18130000	18139999	HG00097#1	HG00126#1	0.997000	10000	10000
chr12	18130000	18139999	HG00097#1	HG00126#2	0.995800	10000	10000
chr12	18130000	18139999	HG00097#2	HG00099#1	0.996800	10000	10000
chr12	18130000	18139999	HG00097#2	HG00099#2	0.995300	10000	10000
